Streaming,Podcasts,Blogs,Sales
16.184006712471597,46.4427271935824,70.78433425387331,9.396955894977118
69.52846356403921,15.39623812665673,39.18430256717504,10.62035973633297
107.78923061327743,14.20826482944121,9.539437939333663,11.226886081000256
225.3864250969139,0.9751747091369991,14.36528455927149,11.614950460289473
4.0775168252201635,14.813140132716347,50.13351923712253,5.26886951484142
265.2635928302574,43.316824998477095,3.6255890740557146,25.362043671418313
36.14451421399054,24.78476477361491,3.789682340486831,9.442999409412458
89.30107903144003,8.96617437050847,35.596776685444375,10.795987875220543
138.81383675796417,46.85223670716662,59.87708088956807,19.59096403701287
213.97750091033612,42.8372413939721,27.48689655394219,22.341461426030882
145.04965693086376,22.98217520283184,17.844839429700894,14.420567409979832
249.62853844411998,22.254121099622584,29.86218182919468,18.044777768042593
229.85000111845662,32.32945746896926,72.09157452272254,19.72419773874068
211.2558074622966,48.3244494750256,37.27424875147981,23.76066828632767
1.28985480196405,11.330693553909262,5.4758792291967895,3.131527665957811
95.42957523932817,1.5669247319167134,7.347419811335339,9.256251754675933
72.28243910753737,35.480336206684214,54.459769931186074,12.65304070554356
244.86431685498226,30.127732294109173,22.555395536078507,20.04436419026804
37.78322856040042,39.78062527904101,46.26293658611815,10.050120800461604
190.5870903716512,18.70728243064744,24.279750773009173,15.147768029184915
201.0355047005466,31.54053119304234,44.55525660705219,18.799627529398016
215.0790085738808,28.74813341026004,10.571844818066902,18.15858953698873
183.45301597919843,43.774240049906886,0.9988446348220417,20.760355326475917
247.01343465748775,21.909182665361723,27.740409863927432,17.105696130220846
197.8778465150808,8.586623437494698,27.462676079555667,13.118071275623914
240.2643976089179,29.79058920312117,11.36426182097917,19.187150846369015
88.85311022379611,25.466381369307687,72.79007542295517,12.720615056549187
88.33986498702063,12.620417714907227,27.06956596649244,11.073202404609434
96.07955095319679,1.2496374108668022,30.976817832870708,9.495544874893142
175.57084263749775,39.74932045167671,35.92758092169662,19.076735198975545
11.442087504438145,28.942255165717107,39.889247133743325,5.525945563720155
39.176428341268505,3.480562193056274,14.73210696689959,7.70299047621479
296.1262389242883,4.716342497328319,9.536329767465176,13.079501953785421
219.52575702503657,5.643569191684322,50.51487681971843,12.134961173686401
222.99212947688008,8.836152290188407,55.53652029609028,13.805891899182308
46.82014150155125,47.34643442197844,7.796869900374017,11.731493364349593
255.45841475777058,22.043161193193928,30.042068565283337,17.303130698715133
218.140432269705,42.88547016718686,27.71492833134772,21.985185831410533
214.58042555296657,30.189330876575372,9.346199248890866,18.54133152479926
128.6428007513218,20.727262787536596,16.858099728537017,13.15545920212636
251.44214583471194,35.79837458501094,70.82850726988761,21.81485776198444
286.4729752111113,41.195668810620035,49.98009555198685,25.587061206499037
51.32610416619634,11.356493837210849,19.169882085551805,8.111933419702945
193.40402443126757,28.274977396478636,18.941491264345476,17.317856642713448
35.88355134412212,41.13099829634418,13.445705051482658,11.290055561937075
209.0329854841324,33.41021425768295,46.78801177571463,19.65690889074865
140.68854606355026,20.45460694118823,15.173259862445336,13.255612662615032
194.20491658804804,2.2919953257204493,34.43856728277581,11.32615833734302
189.05783191130527,20.84828264881644,21.653351266579552,15.5203634398025
197.14714739082902,3.3712579003510696,34.61006718387326,11.716517317090656
285.35138822537135,10.727903193908853,20.190952221189118,14.737336568155518
195.66789486149298,29.023075127697243,17.754626870362177,17.15914675592782
288.09146881240025,42.30549608668607,70.24530216288156,26.310934779855547
223.40603198546683,34.31461741796194,59.14689550754729,19.48741755867252
142.40511758286885,14.240507618253767,23.693147867059526,12.336879114809522
68.56061339450083,44.42183918086412,35.33759207709601,13.23811169337076
35.19586687902296,3.6490099745583073,13.709992987005212,7.5959506599441395
38.49297226109617,38.73628885704155,11.529263330447915,10.644998409802248
232.35258992787624,8.447276839444765,8.341871096310962,13.473708706484654
129.83547401834912,18.41730001192754,35.05470646316522,12.788138828808219
187.82601785533055,21.103697222752338,8.510775121165338,15.536285548049465
104.01218275639457,1.5302683071876801,29.02228405548733,9.474890657453177
26.37490502453106,11.004677893000741,29.61719848730909,7.134000638723914
188.07020563351065,17.626673233181428,18.576908443617132,15.266252724339624
142.08098687013944,1.281062495854603,8.515379815877958,9.995375225532454
182.51944612161526,21.043203498831552,10.49443793075173,15.558064259439568
37.95692167339191,41.49226745624202,3.852326262384405,10.860053622818604
30.54076648265327,31.804115834925994,18.187073027951982,9.11571584715815
270.7186828760057,2.633834648864865,23.649215917988354,12.002146800236329
169.37031787131096,20.47429001056113,48.56641164744271,14.55242310435241
2.117597725142403,26.73708586474602,1.9188728078814765,5.701039376764471
5.270558831722843,26.799157654706995,2.1140185543777026,5.4477052931842165
142.55584443485702,46.56695015901702,60.143096056935946,19.00076936592362
283.7021544918082,42.48864232683644,50.68681597090607,25.684548558156575
148.47704722470738,41.22801296987346,58.004737415606634,18.43120169185267
141.78252494803075,1.7908713244408123,9.854888891853228,10.683566942144223
111.3227486744322,18.43932650279169,11.783751419152528,13.033204779323711
267.4888962244838,42.68232739347553,54.1780112399745,24.167118752370367
37.13404406218177,25.67698591331359,24.130892431613375,9.451177036466419
232.4883228447285,7.6572175542290175,57.203255900047765,12.86011935101822
199.5281883597295,3.0636668717742612,6.898858321067638,11.686719675362276
170.61910830673236,42.75963449769623,3.6804383501973,19.639017724646276
25.594930415065217,2.0697603276732837,20.969292302194436,6.725019499519709
198.0164713948018,23.331908132175975,31.956564743281,16.64676533835158
74.72719929537612,34.4397025594507,53.167701322830474,12.673879296913498
58.635073287223,31.486698264350153,23.769328528062047,11.804197721978845
72.81000394057968,11.670540073306077,37.17784447442222,9.253271456825104
178.6832797283463,16.019277369413228,3.5150858604517197,13.986260348442535
111.12780020573106,7.340871314693332,49.715601348882544,11.410674748578622
124.49518695185309,17.911333250490532,32.90118710257292,13.032525778210893
17.108057430837373,37.3652357737488,22.34905221794186,8.175373172593739
199.4520941053576,49.850533311813564,58.8819094443148,23.90694189474437
127.70309103037998,41.5642084105285,29.22226263350908,17.64707118067139
30.21166215863055,33.56242596539129,18.452054716641324,8.793844375554068
34.26009739762633,10.01981136360376,30.5230016749901,6.820129153703947
248.01933785873027,36.6730766655582,23.741481794384605,21.58545914483528
228.6048457140406,2.7628221861875932,13.999272903533411,11.287128182563606
217.96612171390282,22.373587585334192,3.913053772866377,17.62333297369512
94.6744269737329,7.70913814456288,8.573921689853492,9.732198421002883
132.08314247055753,42.897971090103944,45.68626858015355,17.555298587347952
213.5578535146747,19.875580612025495,12.280657884029377,15.921027394570698
195.80942564441708,2.9915268583092787,21.157767832645174,10.62935859587305
176.49184513620384,9.35371011760328,5.765783130295676,13.025091882494744
104.32155660069498,29.662655340127763,7.435728874838984,14.176383109991875
229.9404303140762,34.89373960538364,5.669229328188473,20.622262572869285
242.9302711881897,27.64966204916165,24.97237634573409,18.816625933452123
302.8118504323996,41.49995247459262,51.54134050047503,25.31924242949967
59.755027518097705,12.125009104457943,44.55709229108857,9.304316622074191
199.8586976190743,48.85490117420735,60.18805936352133,23.771084242414634
71.53458193531894,43.72579024743729,33.49852637719104,13.439116139012222
114.38387636225724,18.30156588570392,9.754102977603068,13.054998750398303
110.67606847502796,8.184125085000531,5.046802485389361,9.649113094343548
117.53837648057579,13.658507491753323,32.19035737292953,12.118831407367537
68.2064093269626,16.416127097912447,14.580155962343753,11.267272680903961
146.3730170502403,40.78962926155816,60.398605398619075,18.78877719770055
188.21450192370403,21.089143962695537,21.36822542234355,15.568226819088034
208.62181965297813,19.84634131823796,13.69631181187091,15.906565349563355
49.324979745137846,39.42440946789587,46.16559437490746,10.575012992039856
166.0367109589325,43.09902131493707,6.34715788352301,19.6130195691174
29.569089785259397,3.7591560694910484,13.736216480229189,7.194676868880091
19.276772732664824,43.43954407342866,90.20672514017556,8.809420905846952
191.27614788196172,21.072793103252938,8.932555392293363,15.492656769182235
234.18191079781815,32.49034613384055,73.44707874103764,19.299573811729843
267.09699437821155,4.938750848128185,19.87731043265353,11.79224782898256
195.420269537095,24.272777434300576,12.932419446951057,16.86347069700598
189.61354491411893,16.7663129539626,18.168748977145913,14.740120126474705
132.2376451859293,42.71350306516256,28.701785449899262,17.809498713024766
286.9236499096028,43.25684629427086,71.9042373905572,25.688889820752358
203.66741880501712,48.52772093016537,59.02414949134265,24.00601965189681
201.3831432413263,1.3474968711201893,21.684260842283347,10.891459919581614
238.34177536364882,41.708064188019144,18.673621333296236,23.230879173279973
214.08708937239342,24.998173050802556,12.191113612152753,17.145004408626516
166.26057023697714,7.560232414276479,34.26976070472562,11.463309698577302
24.92359220915813,21.475733032571014,51.255067333483744,6.7954998945121226
90.3038671934126,25.527571456019047,75.07698262225462,12.8302964429827
189.19028946697176,36.476942585253134,74.69225701940415,19.35355305653172
198.1875795421904,4.55997035248753,5.555474615221196,11.419002687099695
11.831731109139001,26.87803761514955,2.713073601057191,5.490727096704532
167.81415426358856,6.956185892888886,9.979719204780508,11.652377086110398
222.47189112099994,3.548187524067407,13.277178006134749,11.48329321135214
77.52732281885267,17.442267524094298,12.200749958550455,11.171341941352459
26.800128597207994,35.97856432612539,66.16984366651,8.770573335885267
42.80574906270131,25.316213887640842,19.791827363606096,9.1388221959429
198.17717479565576,48.197357915997465,59.109039855874656,23.77973946576691
115.9612288972219,5.8070110579496275,35.90791375269154,10.90694582835402
241.43456200857085,15.500626062814904,49.52210376799322,14.505675799911705
286.4113359623405,44.06847425505114,71.44104368037523,26.575626243319807
134.95522600979186,42.77509874913185,30.410925329470352,18.056474877609393
99.18293289794772,43.98067223227529,50.38665914192599,15.538654392239643
267.5127235029676,2.9125574975338386,19.055744605896983,11.682177267312897
215.68793047528908,24.01863262869847,14.560431299736704,16.997972222237433
57.02353475473633,5.4502351451684685,28.7828351663523,9.1689665855587
24.804031483181173,16.68709065334605,20.67050618329974,6.6213054915840255
70.62178434166914,43.98979088691601,36.25596946956835,13.391847665308456
295.33472274894393,27.095961596583233,2.1682625440486882,20.597634825867463
266.14310243269006,43.93431354776649,52.892787323907314,24.302670962819093
220.61327925578087,5.465119391557627,48.005401588735396,11.323299870932882
201.1746291826371,48.88886769197049,59.710796548690205,23.848446898849318
214.2038194813467,43.426941415620206,32.09881603644729,21.675051123767524
282.8823927685308,14.795268665629541,38.99288067779271,15.423874671231872
74.45339085345552,20.795124922601723,31.383722607637285,11.144108327992512
135.4668811556773,6.564121411749184,30.585725798535748,11.089965440703457
128.24899048414665,34.1269175257916,12.675533493936078,15.4210736312692
136.1385273345312,42.68232744555566,28.62604301642755,17.973342988779816
164.2317528775653,41.99749881783208,3.146457056502615,19.440797845878826
53.66250792547792,12.511364014424679,43.71206545412485,9.812829762906166
144.8290873353838,4.587026396974654,9.408454650514892,11.267619340963554
176.38282399891526,9.625585161177664,6.301649904721323,12.866201087369273
79.11213413873004,47.029381857946085,34.27501108136583,14.565340297364452
234.306506179511,47.44597856489529,42.213041597511335,25.84369894707765
205.80522118075444,22.254738589505582,31.59632936196699,16.563290992669383
108.57356778572895,8.526921388205759,23.958046846570824,11.59669968811111
46.19796104378546,26.32956024532552,20.70065519481311,9.900482806835345
112.54975487635096,13.236084081988656,4.234674356123939,11.781127651742187
123.05168186340103,28.45736207975262,14.612299336044183,14.06360672413808
198.38531055706088,2.922127926702785,33.13190748000264,11.238630221715681
107.39629074903186,14.372960080583745,31.648379237381924,12.541768380497674
77.96888800599625,45.669220459019996,32.1592479206385,14.38465080841277
104.13214199472594,29.75651443241748,7.235323624539618,14.401863415875175
44.165635080121184,26.258452100532907,20.647694032735313,10.29583777401896
175.892229148325,7.321116928005257,13.319649448784984,11.9192184541463
69.19077225428592,21.210221884087996,19.103369583470453,11.097506494441769
211.86115534478037,23.10940046861862,57.82436773880049,16.88358466546773
78.93694558610036,0.0,9.353909902819295,9.163922596202259
176.05674797234337,8.249103076117006,34.2261552377376,11.340169392809322
230.41750607826452,7.91648823883175,56.1102814492523,13.253165401752396
127.02742029393721,5.923962286263343,28.922007448134273,10.999116036157925
31.6665730294938,22.378467090397695,1.9592641261863268,9.470329226098762
211.1210136000177,25.44048945882754,12.939180814547335,16.348914455256004
41.063405241892674,27.284502321257143,35.470075336361504,10.114769155344543
103.92953749211796,1.1232797308585938,9.196856212664057,9.632150640193483
180.44721204678547,34.12853973250732,38.14147771648402,17.29506187477987
140.70912601560096,2.5383510459973504,24.752990901348664,10.423833717490297
47.9346437941644,5.58895802797169,28.775133371969176,8.508463663815911
254.81393594702757,27.248599668052154,7.417845521455883,20.05601943728351
225.14751702632967,32.50439570199609,36.10452471074427,19.799990290288132
185.422139766929,21.53317037378607,9.602742542797673,15.768395135126834
209.14190208885879,3.868513656329706,33.34289169539707,11.567140090314165
74.28855893867494,5.564564686312614,24.02809913027188,8.466636626159671
285.51750644789166,28.03394355742916,42.48979764394258,21.28773447258807
50.74046237127678,48.128531939624025,7.674445457689697,11.465105232087192
196.24328715660505,22.327568001584233,15.531515593478343,16.921537127531863
215.03292471014757,43.105414270264426,26.03447260950129,22.235124864006064
249.44937009786318,25.841373598234807,22.401145712349713,18.823708424293258
74.99659107033249,0.5659366523185506,14.649163400059004,9.172377950688189
201.84834050959643,33.77340844925517,45.36503222625657,18.45086376177752
12.793147396349655,15.581449461515597,49.34874521928345,5.864394250714636
7.656834593128513,27.37916274250591,3.5544975399938825,5.739557149310844
38.00458024117156,41.99641955126168,6.879117676104125,10.653042341483015
216.7699542584073,41.74126198929082,39.920786253451716,23.089820375239842
136.14420111068586,14.026735903485939,24.212541422435763,12.06856360173078
78.94128422556113,19.923024318493106,16.937579363554825,11.026096394287027
214.82074595167063,25.237589436658684,3.079055520411773,17.570616338450066
243.9408193255727,16.113081658248472,27.65752395878427,15.528796265519958
209.67968256051432,28.899130219382442,52.81714898633894,18.255762932576282
44.702257011014844,3.832661144508313,13.114113022296003,7.818814219185334
96.02983024737301,1.6871777342631953,7.901082929416987,9.2570656694067
42.46833521310687,42.732084528182575,6.511681763443993,10.618352190752475
36.04805141482884,41.59794061946593,12.177341177866632,10.829720128749992
255.74054515026296,26.60774884801789,5.119188984970874,19.90632572001811
197.69061931110764,35.29268382062488,76.09838996729897,19.02915824024212
74.82400648072777,20.97287438129961,30.49834872282327,11.138752986147558
220.25604753624648,32.27779837230041,37.659998799865825,20.070446362041988
68.71467898663951,5.3593486150019185,24.71052557672187,8.805477895962856
128.81574966967946,6.194165120859372,30.852749152115322,10.590051497153366
199.67676709807844,22.77275631237788,30.879564047435537,16.860342815727478
100.57204256471547,8.554406047511048,3.6546600487113072,10.563940667525053
284.9031081041061,10.762147306814693,5.791061709091131,14.765382980385324
138.32210294629238,27.805398087882566,46.530256193796816,15.742039049290856
80.15643848471323,47.29404610491532,35.67727519701544,14.666863974490388
119.72871953960444,34.56541293497293,12.15109106542422,15.639525360848316
182.2956143185191,20.52115924956315,23.056956303146674,15.35075781891012
201.7610456379854,29.93463138417698,38.13962091884701,18.215364259222817
209.81935464186583,45.292315498006204,18.440397702533044,22.194539927282573
99.71626341277764,1.1595353746141248,31.73417867736531,9.689989962293147
192.96131419953133,35.25511636140446,76.35429410021214,18.764891422698707
31.32733501549102,40.43359043892777,12.669349774706415,10.665764304301753
72.05569694657603,20.465013712295356,32.30235795182026,11.027624180237387
109.82473249072959,17.638108250527136,37.38667071553742,12.048835151482951
263.35406908481724,43.44429190426124,53.990573779963306,24.711976482779864
56.98084212932148,10.675519029692744,18.374381353102464,8.153811196745044
168.44852035698383,31.316734327260292,52.675979446215486,16.97876493313729
149.4198110730127,2.2650757677696274,25.279618383639974,10.594618582580402
134.40093847814427,15.548059300286319,24.465084338910852,12.066657421764917
90.92705009271046,0.48850838093607574,9.876396568544056,8.899869335767372
72.04825202940117,36.27825339290867,52.984775908773535,12.516989244794233
134.94810790853893,46.84255687817165,58.583889476537436,19.054478167240887
88.12397181326945,35.79311491233755,48.2054062294734,13.349061840643655
18.7652398240901,11.68029826891383,23.087554520480243,7.187163022255252
227.17693204222198,7.5244432619591,57.14270167372955,13.274547663563476
23.699105152505275,31.80791370546424,20.604387850328813,8.817788244821843
83.08071370154923,46.39432151286558,35.81098836213136,14.862953570044152
115.0047943198878,19.089755364464065,37.192854068307874,12.03834293191673
173.10460229674936,39.75809888179273,37.57376478192656,19.084552296133822
153.61337396187307,40.87249367101047,57.22501985982594,18.120044761804067
108.93582225502905,30.10211497681207,9.989082753282656,13.888909020676728
78.23766070048603,0.4590254479129967,9.225680429844315,8.517545913361742
114.32949125277558,13.68891912982086,30.598869513975547,12.810863702252387
104.64779412475205,2.2364325472708524,29.444813119661955,9.306401086328115
117.27211364880112,34.3427061517748,11.579978746201826,14.868482517396295
174.968763351744,39.7825230846113,39.16664770231089,18.994765531365758
66.2608025786686,16.27649032101222,41.548899863850714,10.0505877888771
60.86404388551383,5.284542804829512,30.177794081053083,8.793128248569822
84.67274513783283,26.10229908106435,21.447643295273508,11.742133786963983
24.524597717760603,43.42981565803979,90.09040174110693,8.36382334565848
267.1997969615844,2.5436002691366455,19.74189499297748,11.713031817777399
163.48256209178143,6.505650182081518,35.477448311293934,11.53431375878987
156.87028393495066,10.818922565762163,18.897281239296117,12.49078518191671
48.50044507969003,27.043486528262957,35.501484396040205,10.331885695118661
229.37135420941235,16.711350881464675,26.294757326650423,15.373675114272867
57.441616163713725,12.682132417845784,43.103363544138276,9.408232725917589
183.14841439642933,33.25603270660661,38.99407596333322,17.211188282961015
130.9911411911253,17.770058903992886,35.504285034895666,12.889974326589831
262.35775880176476,20.22569154886149,1.9519860882212026,17.632079809487596
0.0,40.225305876141576,7.871007415183165,1.5140208984037928
245.90008494369454,26.419470396100046,21.47536978094437,19.188783506232973
137.9939506415662,4.7497172094346825,9.08209324157167,10.96721554854899
211.40361872759857,22.164201907623106,57.195508697098624,17.407357047319277
1.822041137805905,38.51615406977413,50.61623784452592,6.828021251431738
257.63074357930026,21.370529851779544,30.189315245001687,17.30943656589215
215.22999456620272,41.983174071502425,37.44713319133928,23.24236839405908
274.2797463812889,27.606358742030444,60.64828781689991,20.85255287491328
238.22340684807756,3.9044610272642535,86.72846036463277,12.13132536074057
189.73072600842286,22.204796133350417,9.609670255315176,15.636097519848393
217.21202292560517,23.757005031384093,12.570075052424382,17.295939774181925
236.4891164221539,49.3522757978676,41.69971185157716,25.663274941653217
116.63696798141572,7.721310793964865,49.736053422607476,11.818870102811879
4.3423618590351545,27.432036271088535,3.1242287946793468,6.150742293943706
237.82350084969553,34.50887151783223,6.738646804447134,20.566473927064518
109.48273194514671,13.688094626476156,10.019878941151521,11.433584528273581
213.07304808191023,43.67372800596117,19.920079417614684,22.815731158540622
254.82031647535717,26.764249835980934,6.192215154447186,19.7454810544018
181.35473157748916,46.474638889159635,59.017319606856745,20.658963128265963
288.35002459742174,42.786868911223465,67.07227439532862,26.120686071079877
137.64238833756102,2.319046066156761,8.268509017512645,10.846954883468559
28.85136617593651,39.30143796059708,9.357737233047123,9.630290814023517
101.23806743717971,6.489703714574271,34.42448917383711,10.791807606000694
203.81332706631665,4.29761093719483,18.352544082960282,11.959365179978231
135.9768457282151,4.173735689892559,32.36660996674007,11.36018712497968
39.9954435710454,39.684271317187985,46.156988646962134,10.604470097207207
246.88368242442294,15.067652293476586,27.4578214247075,15.507870237670641
132.14788891124311,4.365061858809957,7.428291951420144,11.256072592748852
290.79016542340025,3.915007045637643,8.140971962085613,12.773519769350168
83.35699245431668,35.22068193115181,50.629606662388014,13.425650480468175
289.8321443004757,4.352884770717191,9.638157652203489,12.599906658927427
168.42133949116683,10.28588760018784,4.927793818440177,12.84425710470096
106.05579561366719,1.6274506236725799,29.283101903636197,9.750511138273227
155.3274571167018,1.7086890205775285,9.118459046794,10.38925590152638
68.66300615896809,35.85906693890778,53.98357087341349,12.620465802451033
175.6003112198915,39.6910593353184,36.90051446155033,19.19156104565693
217.176104929709,4.901220501613297,27.15689694603725,12.208374063128979
144.5908469855989,22.97929460142291,19.918949685308817,14.72949581491028
0.0,39.84259227048226,7.098706867940536,1.1152833739161259
199.7812844510552,45.46626492018024,19.621658446608716,22.484193474574596
220.70555876324028,27.418560259188734,52.387743933604916,18.111319432924944
183.51651764857962,45.05037597800041,2.9979367012219686,20.67697797493138
272.11715184626524,21.59288785492258,0.38661136169118876,17.643459284152662
79.45305210342096,11.933727627357563,6.884771508089079,9.835121807099227
162.76578046820828,9.254457870949329,16.845597301046098,12.499875703899754
219.27720307565173,33.81170234534827,60.244968147615076,19.54461502960667
229.45450462904418,3.762202249249291,50.43311863490718,11.935084562502414
181.41960689286432,18.11487733741873,24.543448415145416,14.932505622751442
136.35206041226095,37.031203187132384,78.15983794021261,16.253210986014924
34.984905961215844,38.59920665498289,66.64584269089958,11.024324158179843
45.543620775163866,39.59536113863886,43.58836325351466,10.105264101955411
60.84344412180103,31.74030918266491,22.241079315672515,12.214662773871563
214.0700577418066,29.619483066392945,9.531879193861366,18.086499790726748
132.15869772542564,42.60938743388989,27.824675306024098,18.12627524261506
133.52365773833984,42.1276219996106,45.05587081624706,17.359918376714432
194.75783898488325,3.557694815050717,4.655584239866395,12.133030880209517
17.548841502135613,45.34533098796881,69.45401041234274,9.198125758689605
293.68787128670834,40.72646896465339,51.58993631952531,25.221864213100282
181.70594658971547,9.628780565306858,5.246376863572952,13.098419895729382
239.65768077675565,6.952018388985472,7.967576537559944,13.255400988649448
161.14985496875482,39.91663404627253,38.942787286344995,18.790302094981605
106.05796663625136,6.253403313527095,32.85632589120915,10.714245265950227
36.21749058490068,26.061594453251676,34.18555604499237,10.131459875459448
266.1095828289275,19.95199594803479,0.0,16.92285268081715
183.51679515134225,8.41157571516207,33.420445271731644,11.509455376440082
214.6530887221967,44.49499273315737,26.63134682505394,22.082325652456323
178.7230703454109,10.988457144185332,59.280885070055206,12.951785316803281
72.84274518561644,0.0,13.75727770055173,10.004871551059775
244.26097446962802,4.383648507732715,37.16008246534804,12.43372999618421
24.341724304369517,11.277330641279269,23.390130750223534,6.9972286733460605
185.19514884420548,17.580764118542962,18.157377065465788,14.74701846196437
184.61199299343798,18.963460265364454,22.930328888057264,14.85021370190274
82.85727244719114,34.335212012956596,48.5414930526228,13.486329823218718
234.3356495233649,15.590322241784683,25.441884875953132,15.318765646972274
39.57183403037124,41.376107578119395,7.370647706537028,11.040999148906355
134.1328527121084,18.530479226031776,15.524506933213512,12.968813911648118
236.97220629679978,34.167647632084204,4.555462684192461,20.609137129041887
241.31640669928734,5.10820013739504,23.528012250732914,12.743872123514574
169.49033208978665,39.34050004086247,37.889302219144504,19.01017646701915
228.27181202333315,16.09105892280807,50.9692058053856,14.895544957979553
260.57715407467884,42.704287200553,55.27119961368816,23.701500281214695
208.81901280723596,32.235576187069974,46.364721439282995,19.137725040749263
85.50422921113369,12.812988214862136,26.07526731344224,10.717707954742629
41.795038032964165,38.847917052220815,65.90444949747705,10.9152952043517
282.55957008705167,48.42354589277842,41.508540044201936,27.199867505092904
207.1678902997917,5.168492720768973,19.904325674807165,12.110125187507457
17.648039278141677,32.731132890429365,17.88500000636136,8.973944737505516
174.15017855499667,8.815343916605546,17.264513086155727,12.293203436516254
286.9931436867837,42.03756636597368,52.029638628481074,25.474257781848742
215.83869523777565,22.07975836498403,57.26621535455629,17.21298038925448
80.12488570595175,35.87089574218175,54.623689626174404,12.495192048048722
68.3343755316164,9.512742094378686,2.021982370739403,9.456333132615493
129.90139890214144,40.6122316195426,45.493589674057624,16.741798457175012
265.71533399210483,27.94047105275605,60.704593943412426,20.521313250362287
25.25327271677342,24.071914042634646,0.6850787022226872,9.530296423774237
138.14332276474386,2.739874269451135,27.944639420068672,10.294082047095452
113.1359493690829,39.825056169462414,60.944921513470774,16.27014337589435
22.030019266353555,44.908199342793914,69.05062376594391,9.073383076320003
273.2771084654578,11.604578152779563,21.900594870433483,14.884267447661479
261.25468031832105,41.78797330967226,54.20426142490317,24.145868373646167
82.06254870551886,12.007703120308149,26.636360749659342,10.673817609759084
236.40509084801718,4.819805895825224,36.88437353927443,12.466614399966614
277.0668717353829,1.2075806349984313,23.51544239002454,12.063769291478263
225.59104858473685,35.08154786913266,45.26068349355588,19.764559098852825
225.26758297935103,9.69795672263572,8.988611687726918,13.400476915057101
287.88364746781093,13.75164633314411,3.830632344085979,16.07018861026741
215.9165013980699,23.0171469308531,58.042913039579076,16.700540355260078
27.5516405458323,41.50014181585419,12.601912027094329,11.006695778679441
23.904058426407374,34.05183966126813,67.12944950028195,9.182248372865864
145.03121372698672,29.905443644601647,12.551666723539537,15.0988223472253
136.39954027423474,5.17392241371336,9.510643490327832,11.260547963381377
154.98303124063486,4.547129347360228,7.597612000614929,10.235239413723694
79.59772094224502,28.387475044512815,15.290469313990801,12.236975437044038
192.2694928664252,35.480517128812274,76.19289212150213,19.16438401778488
189.68845560153036,16.981653143648245,16.239437781557616,15.114866106182282
148.8859205222571,33.31335162696481,5.752830326281887,17.66867963177219
96.69581783424027,9.65462112532658,5.185521029729163,10.947415712328931
235.96571350276488,2.9416524515161004,84.79113011326565,11.89221092039671
220.6158608940818,49.247207927896675,2.5444638087736524,24.72151046574139
116.65308541827555,48.38758832833993,51.574057744948405,16.75641886573515
218.65779917608577,50.34128577600748,3.633736894658631,24.536502552751145
259.3603533556663,3.0332516863058365,43.5420080091751,12.40504546237542
194.0064906005392,18.479581562707242,65.55894135409345,15.126160866844886
176.95195721434553,10.321441883556064,57.691387159451956,12.672994781013392
187.17216567306056,17.807461228453985,17.233630848678587,14.871797628929329
83.28696677615466,10.422422825783599,5.625242650980433,9.91911793633571
99.57159716928788,43.607067132608734,47.598403228797125,14.917420992803128
118.14281532310265,8.216634853374645,51.02361417198686,11.845679274761345
237.68659749483572,35.32956360019582,3.4655568830110024,20.6144598017816
74.8001429751175,48.49260831532049,43.93215677702617,15.142465371545091
124.60269414127453,29.533892954602706,14.25164007703244,14.398208251621163
297.36227778527814,29.35695144126848,44.617584645945975,21.90597826418859
240.49314741295407,38.040397325976556,22.47902568546054,22.0315290277049
157.03354571396235,36.337189020864905,6.401518365574281,18.242438250756585
12.469838340047637,36.719497838375965,45.503054465447356,7.292659048741459
291.1750263905671,42.61963802268634,67.03442049713462,25.876804098023342
77.24070533920026,27.66954876098183,16.027729619898803,12.071196671754945
173.44645051104936,6.824668407439593,36.574361204017436,11.82489101213163
228.76566595454207,32.37496293912491,74.79196327802224,19.762477085831662
148.66984091759699,2.400138672373438,8.38853866629231,10.941360126265346
11.73525656094069,45.382560331023484,69.14819690941222,9.267879801513512
83.72611730595386,35.11226824805227,49.91220128557922,13.214110310477473
217.89604485107174,32.90975936369751,58.451593456226185,19.40908863547223
41.38693537775769,25.19262407474309,21.740353391204515,9.37817926141075
17.552263910456094,47.224837688768844,69.80359209492656,9.40048751460778
285.5660480430281,10.195173719379333,22.86193491625709,14.811273648039215
83.76233924368663,35.52108289350968,50.759033249206375,13.210444542322854
27.285306422180902,38.0089075728217,9.552373589463041,9.634958972180698
141.13132774267376,2.166485776086133,10.117619287128814,10.186498711677581
68.52283505285192,26.854466229553996,22.69399633759475,12.106099977068205
265.5160628860167,42.35848085523722,53.65572716415657,24.279712918709606
0.0,12.749994954518293,4.869636400768985,3.3601403437738906
291.6236967508502,42.84250650254859,51.6248341326879,25.75986596505704
187.4392617380166,18.142367880154282,26.00025886825202,14.86764841061668
16.337596177957096,12.993549260857952,22.794019390497713,6.424476359698168
116.12066993523186,28.192046932796742,14.696912998395907,14.51161677386198
9.54950910370225,15.85047816658039,48.84347380804011,5.738233183043824
74.41965383007579,9.626505729557698,0.9116772539536092,9.182284852593003
283.86376414933954,13.173161137360768,5.01945569635294,15.627542097111721
247.42043785983333,37.007772133415465,72.56742202709756,22.096749838128993
44.67019685055869,27.5018038691284,34.67116544283099,9.932914444758989
159.51570209982884,41.52805996489754,57.304858664071155,17.83436398344079
